train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
-61.31108093261719,36.04984700629962,17974899,50.0,17975000,26.63234763506196,0.0,0.5025138854980469,0.005161076318472624,0.0,34.4296965385935,0.0003,-2.7418618202209473,,,,,,
,,,,17975000,,,,,,,,,125,50.0,0.01,143040,359500,26.706007460000002
-62.70502471923828,37.08842419043345,17999899,50.0,18000000,27.44757741034031,0.0,0.43972933292388916,0.005231114570051432,0.0,35.61346126921799,0.0003,-1.0709192752838135,,,,,,
,,,,18000000,,,,,,,,,125,50.0,0.0,143336,360000,25.789025449999993
-61.57960510253906,34.18571617846607,18024899,50.0,18025000,25.92699448607862,0.0,0.41542792320251465,0.0052442392334342,0.0,35.33654555730659,0.0003,-2.6043295860290527,,,,,,
,,,,18025000,,,,,,,,,125,50.0,0.0,143629,360500,24.536265650000004
-62.41948318481445,37.734848677220555,18049899,50.0,18050000,27.680723921582103,0.0,0.6827551126480103,0.004992864094674587,0.0,35.25319835667837,0.0003,0.3189923167228699,,,,,,
,,,,18050000,,,,,,,,,125,50.0,0.0,143923,361000,26.285742219999996
-59.95649337768555,38.94816957659283,18074899,50.0,18075000,28.30780832907185,0.0,0.7952805161476135,0.005045758094638586,0.0,35.334894016670866,0.0003,-2.1261425018310547,,,,,,
,,,,18075000,,,,,,,,,125,50.0,0.0,144217,361500,26.996626409999998
-62.02013397216797,35.72225440777574,18099899,50.0,18100000,26.50471503920737,0.01,0.3608013689517975,0.00518177542835474,0.0,34.56435141648799,0.0003,-4.911122798919678,,,,,,
,,,,18100000,,,,,,,,,125,50.0,0.0,144510,362000,26.761565330000003
-61.067874908447266,34.86295270433173,18124899,50.0,18125000,25.502990789812756,0.0,0.3880160450935364,0.005025879945605993,0.0,32.2860577433848,0.0003,1.749622106552124,,,,,,
,,,,18125000,,,,,,,,,125,50.0,0.0,144805,362500,27.285335540000005
-59.98200988769531,36.96027643473116,18149899,50.0,18150000,26.83541522305226,0.0,0.3870416581630707,0.004805129487067461,0.0,33.421108038867445,0.0003,0.7461987733840942,,,,,,
,,,,18150000,,,,,,,,,125,50.0,0.0,145099,363000,26.677824119999997
-58.95390701293945,36.31787531297935,18174899,50.0,18175000,26.6999792533461,0.0,0.9513875842094421,0.004799677059054375,0.0,34.1641664171321,0.0003,2.881321907043457,,,,,,
,,,,18175000,,,,,,,,,125,50.0,0.0,145395,363500,27.208357980000002
-61.40129089355469,38.659384369063346,18199899,50.0,18200000,28.25028022110462,0.0,0.4032179117202759,0.004930088296532631,0.0,35.68235213815534,0.0003,-0.8370540142059326,,,,,,
,,,,18200000,,,,,,,,,124,50.0,0.0,145691,364000,27.76002923
-62.892112731933594,37.99651962706289,18224899,50.0,18225000,28.08440387734445,0.0,0.5113486647605896,0.005303764715790749,0.0,36.34457631716989,0.0003,0.7294074296951294,,,,,,
,,,,18225000,,,,,,,,,124,50.0,0.0,145986,364500,27.444746679999998
-62.131126403808594,38.78371993954195,18249899,50.0,18250000,28.543920942154365,0.0,0.40293607115745544,0.005651918239891529,0.0,36.60824392733103,0.0003,-1.1244016885757446,,,,,,
,,,,18250000,,,,,,,,,124,50.0,0.01,146279,365000,28.537082550000004
-62.75072479248047,39.33574771810405,18274899,50.0,18275000,28.32804479993414,0.0,0.404304176568985,0.0054296404123306274,0.0,34.640683752168215,0.0003,3.9611310958862305,,,,,,
,,,,18275000,,,,,,,,,124,50.0,0.0,146576,365500,28.107800659999995
-63.88204574584961,38.78356101765738,18299899,50.0,18300000,28.382474175201494,0.0,0.5133259296417236,0.005333165172487497,0.0,35.96277461040135,0.0003,-2.519212007522583,,,,,,
,,,,18300000,,,,,,,,,124,50.0,0.0,146870,366000,27.797667349999998
-62.58094787597656,37.0101459316811,18324899,50.0,18325000,27.48007079040399,0.0,0.4356113076210022,0.005477275233715773,0.0,35.899991254865554,0.0003,-2.422750234603882,,,,,,
,,,,18325000,,,,,,,,,124,50.0,0.0,147163,366500,27.572052729999996
-64.37435913085938,38.28573070349692,18349899,50.0,18350000,27.785066939890385,0.0,0.5784851312637329,0.005423730704933405,0.0,34.5688063491687,0.0003,1.992383599281311,,,,,,
,,,,18350000,,,,,,,,,124,50.0,0.0,147457,367000,26.23872719
-61.28676223754883,35.822790399030794,18374899,50.0,18375000,27.210672852941787,0.0,0.439522922039032,0.005167764611542225,0.0,37.19711058250397,0.0003,0.7657653093338013,,,,,,
,,,,18375000,,,,,,,,,124,50.0,0.0,147751,367500,27.092832099999995
-60.41840362548828,35.06208258672675,18399899,50.0,18400000,26.064871748604347,0.0,0.4669816195964813,0.005228735506534576,0.0,34.135321849125226,0.0003,-1.4569401741027832,,,,,,
,,,,18400000,,,,,,,,,124,50.0,0.0,148045,368000,26.56954995
-62.159385681152344,33.95184281223589,18424899,50.0,18425000,25.504831595305003,0.0,0.3708834648132324,0.004953258670866489,0.0,34.115640852843946,0.0003,-2.8898184299468994,,,,,,
,,,,18425000,,,,,,,,,124,50.0,0.0,148340,368500,26.202671490000004
-60.831634521484375,35.89065012818189,18449899,50.0,18450000,27.031829800244886,0.0,0.41013556718826294,0.004774189554154873,0.0,36.3460189538444,0.0003,7.615732669830322,,,,,,
,,,,18450000,,,,,,,,,124,50.0,0.0,148635,369000,26.609552940000007
-60.721256256103516,33.667693707855825,18474899,50.0,18475000,24.96798504855542,0.0,0.5168004035949707,0.00578877842053771,0.0,32.53655277713658,0.0003,-1.2533988952636719,,,,,,
,,,,18475000,,,,,,,,,124,50.0,0.0,148931,369500,25.9685727
-59.99763488769531,34.47376895835393,18499899,50.0,18500000,25.729991400146684,0.01,0.59136962890625,0.005472940858453512,0.0,33.96242770557178,0.0003,-1.6722586154937744,,,,,,
,,,,18500000,,,,,,,,,123,50.0,0.0,149225,370000,25.741450190000002
-62.01713180541992,35.888914774815866,18524899,50.0,18525000,26.560735830305493,0.0,0.6588466167449951,0.005391686223447323,0.0,34.465113788630184,0.0003,-5.166543006896973,,,,,,
,,,,18525000,,,,,,,,,123,50.0,0.0,149518,370500,26.40477712000001
-60.97868728637695,36.052281566699875,18549899,50.0,18550000,25.915792838567867,0.0,0.38713520765304565,0.0051816836930811405,0.0,31.55860823470868,0.0003,-0.5147507190704346,,,,,,
,,,,18550000,,,,,,,,,123,50.0,0.0,149810,371000,26.273339079999996
-61.61954879760742,36.902870332833984,18574899,50.0,18575000,26.60909402264282,0.0,0.5449488162994385,0.005020507611334324,0.0,32.630635468521376,0.0003,0.4268370270729065,,,,,,
,,,,18575000,,,,,,,,,123,50.0,0.0,150106,371500,26.294326889999997
-60.45760726928711,38.04824796973342,18599899,50.0,18600000,27.90724285991746,0.0,0.46799492835998535,0.004819362889975309,0.0,35.53247557374235,0.0003,4.299304008483887,,,,,,
,,,,18600000,,,,,,,,,123,50.0,0.0,150400,372000,26.092461980000003
-60.4033317565918,36.2314668724889,18624899,50.0,18625000,26.679651095067385,0.0,0.37891119718551636,0.004415792878717184,0.0,34.25567070053025,0.0003,-2.3079140186309814,,,,,,
,,,,18625000,,,,,,,,,123,50.0,0.0,150693,372500,26.606667790000003
-60.38920974731445,38.02022057088275,18649899,50.0,18650000,27.380654454349713,0.0,0.35784387588500977,0.004326493479311466,0.0,33.48217675854181,0.0003,-2.241891860961914,,,,,,
,,,,18650000,,,,,,,,,123,50.0,0.0,150989,373000,26.542775640000006
-59.5649528503418,36.826493537687824,18674899,50.0,18675000,27.226937614018098,0.0,0.3077176809310913,0.004545464646071196,0.0,35.2547634011519,0.0003,-4.159059524536133,,,,,,
,,,,18675000,,,,,,,,,123,50.0,0.0,151283,373500,26.38986221
-60.22068786621094,34.87894991239727,18699899,50.0,18700000,25.955495319867623,0.0,0.3865591883659363,0.004904820583760738,0.0,34.064081430892486,0.0003,-0.10709762573242188,,,,,,
,,,,18700000,,,,,,,,,123,50.0,0.0,151579,374000,26.740250140000004
-61.011634826660156,35.345488472214726,18724899,50.0,18725000,26.00323941253475,0.0,0.5029922723770142,0.004649495705962181,0.0,33.321980673800354,0.0003,-1.4018645286560059,,,,,,
,,,,18725000,,,,,,,,,123,50.0,0.01,151874,374500,25.518468239999997
-60.68922805786133,35.81645381241768,18749899,50.0,18750000,26.328688697274337,0.0,0.5319594144821167,0.004795780871063471,0.0,33.681847111224606,0.0003,1.2441926002502441,,,,,,
,,,,18750000,,,,,,,,,123,50.0,0.0,152166,375000,26.03617416
-59.40069580078125,37.689526534122756,18774899,50.0,18775000,27.386093139386503,0.0,0.49185723066329956,0.00505511648952961,0.0,34.165319504414555,0.0003,-0.265079140663147,,,,,,
,,,,18775000,,,,,,,,,123,50.0,0.0,152458,375500,27.16662246
-61.465576171875,35.938699588518176,18799899,50.0,18800000,26.245846845343475,0.0,0.6023148894309998,0.0054032448679208755,0.0,33.10598821868475,0.0003,1.770776629447937,,,,,,
,,,,18800000,,,,,,,,,123,50.0,0.0,152755,376000,27.026974990000003
-60.31892395019531,36.369835502442285,18824899,50.0,18825000,26.834568033271353,0.0,0.5764085054397583,0.0055238353088498116,0.0,34.598601139759,0.0003,-3.4192092418670654,,,,,,
,,,,18825000,,,,,,,,,122,50.0,0.0,153050,376500,26.475096790000006
-60.38770294189453,35.22567573899103,18849899,50.0,18850000,26.162566513622295,0.0,0.623494029045105,0.005041969940066338,0.0,34.19891455531843,0.0003,1.9147262573242188,,,,,,
,,,,18850000,,,,,,,,,122,50.0,0.0,153344,377000,26.12687206
-60.15435028076172,35.98159884568696,18874899,50.0,18875000,26.47733063261083,0.0,0.4213157594203949,0.004811471328139305,0.0,33.946124843452054,0.0003,-1.8218615055084229,,,,,,
,,,,18875000,,,,,,,,,122,50.0,0.0,153639,377500,25.25308601
-59.353553771972656,36.58025377112603,18899899,50.0,18900000,26.41568829463911,0.0,0.43063753843307495,0.004737391136586666,0.0,32.50224565116643,0.0003,-0.26118069887161255,,,,,,
,,,,18900000,,,,,,,,,122,50.0,0.0,153934,378000,26.547704859999996
-61.26957702636719,36.95391262194781,18924899,50.0,18925000,27.244885723689222,0.0,0.32699233293533325,0.005001564044505358,0.0,35.07171767914034,0.0003,5.798986434936523,,,,,,
,,,,18925000,,,,,,,,,122,50.0,0.0,154229,378500,27.151549440000004
-60.28963851928711,38.409478131273644,18949899,50.0,18950000,27.445087131993496,0.0,0.6915130019187927,0.005223843734711409,0.0,32.96139230562489,0.0003,-0.35928475856781006,,,,,,
,,,,18950000,,,,,,,,,122,50.0,0.0,154523,379000,26.459273190000005
-60.21754455566406,38.09545428311564,18974899,50.0,18975000,27.214605786821338,0.0,0.5085787773132324,0.00520905340090394,0.0,32.66751455432983,0.0003,-2.730978012084961,,,,,,
,,,,18975000,,,,,,,,,122,50.0,0.0,154819,379500,26.69703971
-61.60845184326172,35.23653367052572,18999899,50.0,19000000,25.76435135357111,0.0,0.4427516460418701,0.004568376112729311,0.0,32.58433810603364,0.0003,2.3393442630767822,,,,,,
,,,,19000000,,,,,,,,,122,50.0,0.0,155114,380000,27.47989478
-60.34408187866211,36.56084812993818,19024899,50.0,19025000,26.43402296729502,0.0,0.27839210629463196,0.005269571673125029,0.0,32.61439558206193,0.0003,-0.22493016719818115,,,,,,
,,,,19025000,,,,,,,,,122,50.0,0.0,155409,380500,26.1330087
-62.14495086669922,35.64106832692836,19049899,50.0,19050000,26.266838283556282,0.05,0.5149850845336914,0.0049021244049072266,0.0,33.73521646727886,0.0003,0.005288839340209961,,,,,,
,,,,19050000,,,,,,,,,122,50.0,0.0,155703,381000,27.49988061
-60.140228271484375,37.01045686381749,19074899,50.0,19075000,26.9262452200806,0.0,0.631440281867981,0.005288251675665379,0.0,33.68406710241476,0.0003,0.12279653549194336,,,,,,
,,,,19075000,,,,,,,,,122,50.0,0.0,155997,381500,24.87908889
-60.99370193481445,36.225486485682445,19099899,50.0,19100000,26.837504493696613,0.0,0.42879417538642883,0.00474189780652523,0.0,34.89904504866097,0.0003,-1.0900328159332275,,,,,,
,,,,19100000,,,,,,,,,122,50.0,0.0,156291,382000,26.62962623
-60.345821380615234,38.11357380425645,19124899,50.0,19125000,27.693325353791007,0.0,0.5039409399032593,0.004932225216180086,0.0,34.546153825186764,0.0003,-0.5921795964241028,,,,,,
,,,,19125000,,,,,,,,,122,50.0,0.0,156586,382500,27.061500839999997
-60.38249206542969,34.544747201634536,19149899,50.0,19150000,25.32234784393804,0.0,0.5399113893508911,0.004721201490610838,0.0,32.19989692693798,0.0003,1.3096394538879395,,,,,,
,,,,19150000,,,,,,,,,122,50.0,0.0,156881,383000,26.79457032
-60.801788330078125,35.26473352557616,19174899,50.0,19175000,25.88074927964306,0.0,0.3191864490509033,0.004914775025099516,0.0,32.993530089234056,0.0003,-3.457155704498291,,,,,,
,,,,19175000,,,,,,,,,121,50.0,0.0,157176,383500,25.98411626
-60.16242980957031,35.65058668753949,19199899,50.0,19200000,26.363933670006226,0.0,0.3447215259075165,0.004870985168963671,0.0,34.15456126274237,0.0003,2.9388623237609863,,,,,,
,,,,19200000,,,,,,,,,121,50.0,0.0,157471,384000,25.96520338
-60.17475128173828,34.674231795385424,19224899,50.0,19225000,25.93369980639778,0.0,0.40305620431900024,0.004356413148343563,0.0,34.38633569277093,0.0003,0.15071752667427063,,,,,,
,,,,19225000,,,,,,,,,121,50.0,0.0,157769,384500,26.937447
-59.15840530395508,36.742870504861195,19249899,50.0,19250000,27.13290061570151,0.0,0.4686914086341858,0.004543226677924395,0.0,35.04586145054451,0.0003,-0.0981760025024414,,,,,,
,,,,19250000,,,,,,,,,121,50.0,0.0,158064,385000,26.534707860000005
-59.82326889038086,36.92013378313244,19274899,50.0,19275000,27.273778353566303,0.0,0.3729363679885864,0.0046600280329585075,0.0,35.25484587575837,0.0003,1.0210790634155273,,,,,,
,,,,19275000,,,,,,,,,121,50.0,0.0,158358,385500,27.021428380000003
-59.43476867675781,36.15624003831221,19299899,50.0,19300000,26.439719470025448,0.0,0.5642827153205872,0.00450396491214633,0.0,33.446397801647464,0.0003,2.1062097549438477,,,,,,
,,,,19300000,,,,,,,,,121,50.0,0.0,158653,386000,25.548467450000004
-59.788421630859375,38.13790913381426,19324899,50.0,19325000,27.616507699422073,0.0,0.5703104734420776,0.0045098657719790936,0.0,34.19021258199648,0.0003,-0.19411826133728027,,,,,,
,,,,19325000,,,,,,,,,121,50.0,0.0,158947,386500,26.578135690000003
-58.60267639160156,36.23106861540441,19349899,50.0,19350000,26.182502102439756,0.0,0.5835444927215576,0.005018655210733414,0.0,32.267871135039925,0.0003,2.0171000957489014,,,,,,
,,,,19350000,,,,,,,,,121,50.0,0.0,159244,387000,26.058010600000003
-59.866912841796875,37.11520023496928,19374899,50.0,19375000,27.1103851910308,0.0,0.38592058420181274,0.004777403082698584,0.0,34.21114030207441,0.0003,-2.0755233764648438,,,,,,
,,,,19375000,,,,,,,,,121,50.0,0.0,159539,387500,25.738899540000002
-60.1320915222168,35.940692573118696,19399899,50.0,19400000,26.268731159372255,0.0,0.6081674695014954,0.004493955057114363,0.0,33.193539485496764,0.0003,-3.428870916366577,,,,,,
,,,,19400000,,,,,,,,,121,50.0,0.0,159833,388000,26.244855570000006
-59.91468811035156,36.94550156781777,19424899,50.0,19425000,26.67941248157993,0.0,0.4799802601337433,0.004304384812712669,0.0,32.82664681928553,0.0003,2.6792688369750977,,,,,,
,,,,19425000,,,,,,,,,121,50.0,0.0,160128,388500,26.513766869999998
-60.08860778808594,36.12638572464238,19449899,50.0,19450000,26.174517554693228,0.0,0.4731675982475281,0.004695957060903311,0.0,32.44529881886065,0.0003,-0.035306453704833984,,,,,,
,,,,19450000,,,,,,,,,121,50.0,0.0,160423,389000,26.68722924
-60.70315170288086,38.47541633008155,19474899,50.0,19475000,27.921288775870927,0.0,0.5848468542098999,0.0045203254558146,0.0,34.73432246154454,0.0003,1.8726948499679565,,,,,,
,,,,19475000,,,,,,,,,121,50.0,0.0,160716,389500,25.851233240000003
-60.03644561767578,35.35467849473895,19499899,50.0,19500000,26.479691392264503,0.0,0.3386116027832031,0.004813770297914743,0.0,35.20940863173837,0.0003,-4.167605400085449,,,,,,
,,,,19500000,,,,,,,,,121,50.0,0.0,161013,390000,27.19897661
-59.606544494628906,36.52355202797802,19524899,50.0,19525000,26.50896628745948,0.0,0.30316251516342163,0.004697125870734453,0.0,32.98876113861535,0.0003,-3.3573272228240967,,,,,,
,,,,19525000,,,,,,,,,121,50.0,0.0,161308,390500,26.14739024
-58.17965316772461,36.338818329324,19549899,50.0,19550000,26.43432668684167,0.0,0.40860483050346375,0.004437221214175224,0.0,33.059670056632015,0.0003,-0.05386805534362793,,,,,,
,,,,19550000,,,,,,,,,120,50.0,0.0,161604,391000,26.633027159999997
-61.28130340576172,35.23567423617672,19574899,50.0,19575000,25.72613481844077,0.0,0.7727001905441284,0.004775168374180794,0.0,32.4331907694458,0.0003,1.4704930782318115,,,,,,
,,,,19575000,,,,,,,,,120,50.0,0.0,161901,391500,25.034890009999994
-61.27274703979492,37.33087284357769,19599899,50.0,19600000,26.647529407929525,0.0,0.7827900648117065,0.005041209980845451,0.0,31.928371957690928,0.0003,0.9383145570755005,,,,,,
,,,,19600000,,,,,,,,,120,50.0,0.0,162197,392000,26.284999700000004
-60.15956115722656,35.72846901330772,19624899,50.0,19625000,26.236199995877104,0.0,0.7384042739868164,0.004496818874031305,0.0,33.487861954388855,0.0003,3.708120346069336,,,,,,
,,,,19625000,,,,,,,,,120,50.0,0.0,162492,392500,25.051065719999993
-59.97028350830078,35.285233439053016,19649899,50.0,19650000,25.782106102150866,0.0,0.40777748823165894,0.0043309577740728855,0.0,32.55795756036989,0.0003,4.3515543937683105,,,,,,
,,,,19650000,,,,,,,,,120,50.0,0.0,162787,393000,25.989921900000002
-60.39076232910156,36.19504854246126,19674899,50.0,19675000,26.369549089388457,0.0,0.4131622910499573,0.005099826958030462,0.0,33.0880992721754,0.0003,-3.1581528186798096,,,,,,
,,,,19675000,,,,,,,,,120,50.0,0.0,163084,393500,27.11541179
-60.319461822509766,39.35133062821299,19699899,50.0,19700000,28.563921782022806,0.0,0.32784169912338257,0.004924226552248001,0.0,35.5530258906219,0.0003,-1.3801898956298828,,,,,,
,,,,19700000,,,,,,,,,120,50.0,0.0,163379,394000,26.514608680000006
-60.58573913574219,39.10962779052537,19724899,50.0,19725000,28.426185350343584,0.0,0.3314473330974579,0.004518161527812481,0.0,35.48548584126208,0.0003,-1.8465460538864136,,,,,,
,,,,19725000,,,,,,,,,120,50.0,0.0,163676,394500,28.106262569999995
-61.5076904296875,35.77377076773188,19749899,50.0,19750000,26.53320809123572,0.0,0.22126246988773346,0.004788877442479134,0.0,34.585290856472895,0.0003,-3.098137617111206,,,,,,
,,,,19750000,,,,,,,,,120,50.0,0.0,163972,395000,26.55577159
-61.08631896972656,38.92942718497439,19774899,50.0,19775000,28.146308311345056,0.0,0.3072335422039032,0.004551084246486425,0.0,34.72637888683005,0.0003,1.3748435974121094,,,,,,
,,,,19775000,,,,,,,,,120,50.0,0.0,164271,395500,27.416679240000004
-61.19048309326172,37.29891400192098,19799899,50.0,19800000,27.632547819075988,0.0,0.2395896017551422,0.004834701307117939,0.0,35.93236325843646,0.0003,-1.385776400566101,,,,,,
,,,,19800000,,,,,,,,,120,50.0,0.0,164567,396000,26.34209884
-60.467254638671875,36.87224231813452,19824899,50.0,19825000,26.528086007151288,0.0,0.31728899478912354,0.00488035473972559,0.0,32.367859418737744,0.0003,1.5836315155029297,,,,,,
,,,,19825000,,,,,,,,,120,50.0,0.0,164863,396500,27.30970177
-61.305320739746094,34.8473322483173,19849899,50.0,19850000,26.071877586634074,0.0,0.3555174469947815,0.005015193019062281,0.0,34.59284585203081,0.0003,-1.4150110483169556,,,,,,
,,,,19850000,,,,,,,,,120,50.0,0.0,165158,397000,26.08345008
-62.11154556274414,36.52130025672547,19874899,50.0,19875000,26.550099606204313,0.0,0.3352625370025635,0.004716991446912289,0.0,33.15779787974786,0.0003,-2.0203771591186523,,,,,,
,,,,19875000,,,,,,,,,120,50.0,0.0,165455,397500,25.62826178
-61.14228439331055,36.11276403897502,19899899,50.0,19900000,26.16393669262121,0.0,0.39430397748947144,0.004594367928802967,0.0,32.430218699799745,0.0003,0.24669671058654785,,,,,,
,,,,19900000,,,,,,,,,120,50.0,0.0,165751,398000,26.938777300000005
-61.010623931884766,36.57036755207106,19924899,50.0,19925000,26.319283591362705,0.0,0.3443414568901062,0.004907070659101009,0.0,32.13639932168693,0.0003,-0.6754350066184998,,,,,,
,,,,19925000,,,,,,,,,119,50.0,0.0,166047,398500,25.946676720000006
-61.51818084716797,38.5020702763679,19949899,50.0,19950000,28.020783738574245,0.09,0.2734627425670624,0.004472848027944565,0.01,34.98899439656847,0.0003,0.9146100878715515,,,,,,
,,,,19950000,,,,,,,,,119,50.0,0.0,166344,399000,27.00147508
-62.57305145263672,36.07248220071303,19974899,50.0,19975000,26.243586564022117,0.0,0.31313708424568176,0.004534415900707245,0.0,32.82938190240377,0.0003,-2.392899751663208,,,,,,
